id_race,dogTrack,date,title,distance,finished,canceled
79196,Crayford,2022-03-03 13:49:00,Race 1,380,1,0
79197,Crayford,2022-03-03 14:07:00,Race 2,380,1,0
79198,Crayford,2022-03-03 14:23:00,Race 3,380,1,0
79199,Crayford,2022-03-03 14:42:00,Race 4,540,1,0
79200,Crayford,2022-03-03 15:02:00,Race 5,380,1,0
79201,Crayford,2022-03-03 15:18:00,Race 6,380,1,0
79202,Crayford,2022-03-03 15:38:00,Race 7,380,1,0
79126,Newcastle,2022-03-03 14:04:00,Race 1,480,1,0
79127,Newcastle,2022-03-03 14:19:00,Race 2,640,1,0
79128,Newcastle,2022-03-03 14:36:00,Race 3,480,1,0
79129,Newcastle,2022-03-03 14:54:00,Race 4,480,1,0
79130,Newcastle,2022-03-03 15:09:00,Race 5,480,1,0
79131,Newcastle,2022-03-03 15:26:00,Race 6,480,1,0
79132,Newcastle,2022-03-03 15:44:00,Race 7,480,1,0
79102,Nottingham,2022-03-03 11:06:00,Race 1,500,1,0
79103,Nottingham,2022-03-03 11:21:00,Race 2,500,1,0
79104,Nottingham,2022-03-03 11:36:00,Race 3,500,1,0
79105,Nottingham,2022-03-03 11:51:00,Race 4,500,1,0
79106,Nottingham,2022-03-03 12:06:00,Race 5,500,1,0
79107,Nottingham,2022-03-03 12:21:00,Race 6,500,1,0
79108,Nottingham,2022-03-03 12:36:00,Race 7,500,1,0
79109,Nottingham,2022-03-03 12:51:00,Race 8,500,1,0
79110,Nottingham,2022-03-03 13:06:00,Race 9,500,1,0
79111,Nottingham,2022-03-03 13:21:00,Race 10,500,1,0
79112,Nottingham,2022-03-03 13:36:00,Race 11,500,1,0
79113,Nottingham,2022-03-03 13:51:00,Race 12,500,1,0
79210,Romford,2022-03-03 13:57:00,Race 1,400,1,0
79211,Romford,2022-03-03 14:12:00,Race 2,400,1,0
79212,Romford,2022-03-03 14:32:00,Race 3,400,1,0
79213,Romford,2022-03-03 14:52:00,Race 4,400,1,0
79214,Romford,2022-03-03 15:11:00,Race 5,400,1,0
79215,Romford,2022-03-03 15:28:00,Race 6,575,1,0
79114,Sheffield,2022-03-03 11:13:00,Race 1,500,1,0
79115,Sheffield,2022-03-03 11:28:00,Race 2,500,1,0
79116,Sheffield,2022-03-03 11:43:00,Race 3,500,1,0
79117,Sheffield,2022-03-03 11:58:00,Race 4,500,1,0
79118,Sheffield,2022-03-03 12:13:00,Race 5,500,1,0
79119,Sheffield,2022-03-03 12:28:00,Race 6,500,1,0
79120,Sheffield,2022-03-03 12:43:00,Race 7,500,1,0
79121,Sheffield,2022-03-03 12:58:00,Race 8,500,1,0
79122,Sheffield,2022-03-03 13:13:00,Race 9,280,1,0
79123,Sheffield,2022-03-03 13:28:00,Race 10,500,1,0
79124,Sheffield,2022-03-03 13:44:00,Race 11,500,1,0
79125,Sheffield,2022-03-03 13:59:00,Race 12,500,1,0
79138,Swindon,2022-03-03 15:54:00,Race 1,476,1,0
79184,Towcester,2022-03-03 10:53:00,Race 1,270,1,0
79185,Towcester,2022-03-03 11:09:00,Race 2,500,1,0
79186,Towcester,2022-03-03 11:24:00,Race 3,500,1,0
79187,Towcester,2022-03-03 11:39:00,Race 4,270,1,0
79188,Towcester,2022-03-03 11:54:00,Race 5,500,1,0
79189,Towcester,2022-03-03 12:09:00,Race 6,500,1,0
79190,Towcester,2022-03-03 12:24:00,Race 7,270,1,0
79191,Towcester,2022-03-03 12:39:00,Race 8,500,1,0
79192,Towcester,2022-03-03 12:54:00,Race 9,500,1,0
79193,Towcester,2022-03-03 13:09:00,Race 10,270,1,0
79194,Towcester,2022-03-03 13:24:00,Race 11,500,1,0
79195,Towcester,2022-03-03 13:39:00,Race 12,270,1,0
