id_race,dogTrack,date,title,distance,finished,canceled
79172,Central Park,2022-03-03 10:46:00,Race 1,265m,0,0
79173,Central Park,2022-03-03 11:01:00,Race 2,480m,0,0
79174,Central Park,2022-03-03 11:16:00,Race 3,480m,0,0
79175,Central Park,2022-03-03 11:31:00,Race 4,480m,0,0
79176,Central Park,2022-03-03 11:46:00,Race 5,265m,0,0
79177,Central Park,2022-03-03 12:01:00,Race 6,480m,0,0
79178,Central Park,2022-03-03 12:16:00,Race 7,265m,0,0
79179,Central Park,2022-03-03 12:31:00,Race 8,265m,0,0
79180,Central Park,2022-03-03 12:46:00,Race 9,480m,0,0
79181,Central Park,2022-03-03 13:02:00,Race 10,265m,0,0
79182,Central Park,2022-03-03 13:17:00,Race 11,265m,0,0
79183,Central Park,2022-03-03 13:33:00,Race 12,480m,0,0
79196,Crayford,2022-03-03 13:49:00,Race 1,380m,1,0
79197,Crayford,2022-03-03 14:07:00,Race 2,380m,1,0
79198,Crayford,2022-03-03 14:23:00,Race 3,380m,1,0
79199,Crayford,2022-03-03 14:42:00,Race 4,540m,1,0
79200,Crayford,2022-03-03 15:02:00,Race 5,380m,1,0
79201,Crayford,2022-03-03 15:18:00,Race 6,380m,1,0
79202,Crayford,2022-03-03 15:38:00,Race 7,380m,1,0
79203,Crayford,2022-03-03 15:58:00,Race 8,380m,0,0
79204,Crayford,2022-03-03 16:18:00,Race 9,540m,0,0
79205,Crayford,2022-03-03 16:38:00,Race 10,380m,0,0
79206,Crayford,2022-03-03 16:58:00,Race 11,380m,0,0
79207,Crayford,2022-03-03 17:18:00,Race 12,380m,0,0
79208,Crayford,2022-03-03 17:37:00,Race 13,380m,0,0
79209,Crayford,2022-03-03 17:54:00,Race 14,380m,0,0
79224,Hove,2022-03-03 18:09:00,Race 1,500m,0,0
79225,Hove,2022-03-03 18:28:00,Race 2,500m,0,0
79226,Hove,2022-03-03 18:43:00,Race 3,500m,0,0
79227,Hove,2022-03-03 18:58:00,Race 4,695m,0,0
79228,Hove,2022-03-03 19:18:00,Race 5,500m,0,0
79229,Hove,2022-03-03 19:36:00,Race 6,500m,0,0
79230,Hove,2022-03-03 19:56:00,Race 7,500m,0,0
79231,Hove,2022-03-03 20:17:00,Race 8,500m,0,0
79232,Hove,2022-03-03 20:38:00,Race 9,500m,0,0
79233,Hove,2022-03-03 20:54:00,Race 10,695m,0,0
79234,Hove,2022-03-03 21:12:00,Race 11,285m,0,0
79235,Hove,2022-03-03 21:28:00,Race 12,500m,0,0
79236,Monmore,2022-03-03 18:17:00,Race 1,480m,0,0
79237,Monmore,2022-03-03 18:33:00,Race 2,480m,0,0
79238,Monmore,2022-03-03 18:48:00,Race 3,264m,0,0
79239,Monmore,2022-03-03 19:07:00,Race 4,480m,0,0
79240,Monmore,2022-03-03 19:24:00,Race 5,480m,0,0
79241,Monmore,2022-03-03 19:44:00,Race 6,480m,0,0
